Distribution des Lauréats de 1901 à 1920 en fonction de leur pays de naissance;
;
Pays;Nombre
France;3
Empire allemand;3
Norvège;1
Espagne;1
Royaume de Pologne;1
Italie;1
Royaume-Uni;1
Suède;2
Belgique;1
Raj britannique;1
Danemark;1
Suisse;1
